https://indieweb.org/feed_reader

A <dfn>feed reader</dfn> (AKA <dfn>RSS reader</dfn>) is an application (local or on the web) that subscribes to [[feeds]] (often limited to legacy [[Atom]] &amp; [[RSS]]) and presents them in an interface for reading, typically without any way to respond, in contrast to a [[social reader]].

== Indieweb perspective ==
{{main|reader}}
As continuous content streams isn't concerned with an unread count or with giving a good overview of of the content left in the inbox they can provide a simpler interface where content can often be displayed fully inline in one large, infinitely scrolling list.

The inbox focus of many feed readers also means that they are often more concerned with ''what'' content they have received from ''whom'' rather than ''why'' they have received that particular content. The continuous content streams of eg. Twitter and Facebook on the other hand also makes it very clear of ''why'' you have received a piece of content – if it's because eg. someone [[liked]] it, [[reposted]] it or simply created it themselves.

== Post Google Reader Readers ==
Since [[Google]] reader [[site-deaths|shut down]], a number of independent projects have taken off.  They primarily reproduce the Google Reader experience and a few are experimenting with new feed reader concepts.  Because Google Reader was a hosted service, most of these projects are offered as paid, hosted services and promote this as a sustainable model for development and maintenance.  If you use any of these post Google Reader readers, please document your experiences.

* [[Feedbin]]
* [[NewsBlur]]
* [[The Old Reader]]
* [[Feedly]]
* [[Reeder]]
* …

== Other Aggregators ==
There are different opinions on "what is an aggregator", feed reader, site with public URLs copying content from elsewhere (like a [[planet]]), etc. Dumping these here because they were in [[business-models]] but none of them actually make money from aggregating:

Aggregators are a way to read (sometimes disparate) content in a single place. Aggregators can be [[silos]], or can be open.

Aside from just distributing content, aggregators can compete on things like speed, user experience, etc.

From most indieweb-web [[friendly]]/encouraging to least:

Pure aggregators (no primary content, all content and comments are aggregated from around the web)
* [[IndieNews]]
Content aggregators (aggregate content from around the web, primary hosting of comments only)
* [[Reddit]]
* [[Hackernews]]
Hybrid aggregators (aggregate content from around the web as well as primary content posts hosted on their silo)
* [[StatusNet]]
Silo aggregators (aggregate only posts in their own silo)
* [[Facebook]]
* [[Google+]]
* [[Twitter]]

== See Also ==
* [[feed]]
* [[reader]]
* [[microformats]]
* [[h-entry]] [[microformats2]]
* [[hAtom]]
* [[Atom]], [[RSS]]
* [[Microsub]]
