https://indieweb.org/feed_reader

[[Category:Feed]]
A '''<dfn>feed reader</dfn>''' (sometimes called an '''<dfn>RSS reader</dfn>''') is an application (local or on the web) subscribes to [[feeds]] (often limited to [[Atom]] or [[RSS]]) and presents posts from them in an interface for reading, typically without any way to respond, in contrast to an interactive [[social reader]].

== IndieWeb perspective ==
{{main|reader}}
** ""Mastodon is just like email."<br>Like email? So I use Microsoft Outlook?<br>"Use WHAT"<br><br>(Tools -> Account Settings -> RSS Feeds -> New -> https://mastodon.social/@Gargron.rss)" [https://notnow.dev/users/zhuowei @zhuowei] November 20, 2022
<img style="max-width:100%" src="https://notnow.dev/media/ea68143c-7cfa-4a64-b644-3c4956fc7b6d/MicrosoftOutlookGargron.PNG.png" alt="Screenshot of Microsoft Outlook application displaying a three column user interface of folders, list of messages, and a specific message" />

== Shutdowns ==
* 2018-03-26 [[Digg Reader]] shut down
* 2018-01-03 AOL Reader shut down
* 2018-2019 Hosted version of FeedHQ no longer allows renewals or new sign ups
* 2017-12-15 [[Minimal Reader]] shut down 
* 2016-12-24 [[fever]] shut down 
* 2013-07-01 [[Google Reader]] shut down 
* 2012 Apple Safari and Mail apps dropped RSS reader features: [[Apple]] quietly removed RSS support from OSX Mountain Lion's Safari and Mail per 2012-08-01 [http://www.smh.com.au/digital-life/computers/blogs/gadgets-on-the-go/apple-joins-the-war-on-rss-20120731-23d8y.html Apple joins the war on RSS]

== Criticism ==
=== Fails to aggregate if not open ===
Feed readers (e.g. [[Google]] Reader) often resemble an email program. In fact [[Mozilla]] [[Thunderbird]] has feed subscription capabilities built in.

Email servers receive and collect your email for you regardless of whether you open your email program or not, whereas legacy desktop feed readers on the other hand typically DO NOT collect/accumulate posts from feeds you're subscribed to while you're not using them — this is not the case for hosted services, or native apps which sync with them.

=== Lack of publishing integration ===

Standalone feed-readers have for the most part been superseded by the much nicer overall UX of integrated read/post UIs as exemplified by [[Facebook]] and [[Twitter]], where you can read, publish, comment, repost, like, RSVP and so on in one place — more and more users have switched to using these [[silos]] as their "aggregator" instead of aggregators that actually pull in content from around the web. This trend was one of the motivations behind the deliberate development of [[POSSE]] as a way for indieweb sites to stay in touch with their friends/users/readers that prefer to use [[silos]] as their primary aggregrator.

There was a proposed RFC (4685) "[http://tools.ietf.org/html/rfc4685 Atom Threading Extensions]" that went unimplemented. However it introduced an "in-reply-to" element which was latter adopted as the simpler [[rel-in-reply-to]] for HTML. See [[in-reply-to]] for details.

The defunkt [[Google]] Reader had a way of "starring" posts, which then showed up in their own [[feed]], but this interaction was local to the reading interface rather than pushed out to the original content.

On the indieweb, replying is done by [[creating]] a [[reply]] post on your own site that links (with [[rel-in-reply-to]]) to the permalink of the [[post]] you're replying to, and then sending a [[webmention]] to the [[post]]'s webmention endpoint.

'''Contra''': [[tt-rss-micropub]] provides a reply interface with the [[Tiny Tiny RSS]] feed reader.

=== Inbox focus ===

Whereas many social medias focuses on a continuous content stream, feed readers are instead often designed around an inbox, with unread counts and sometimes even sub-folders. The focus of such an interface is to read it all, whereas the focus of the continuous content streams of social medias is on getting a good snapshot of the moment.

As continuous content streams isn't concerned with an unread count or with giving a good overview of of the content left in the inbox they can provide a simpler interface where content can often be displayed fully inline in one large, infinitely scrolling list.

The inbox focus of many feed readers also means that they are often more concerned with ''what'' content they have received from ''whom'' rather than ''why'' they have received that particular content. The continuous content streams of eg. Twitter and Facebook on the other hand also makes it very clear of ''why'' you have received a piece of content – if it's because eg. someone [[liked]] it, [[reposted]] it or simply created it themselves.

== Post Google Reader Readers ==
Since [[Google Reader]] [[site-deaths|shut down]], a number of independent projects have taken off.  They primarily reproduce the Google Reader experience and a few are experimenting with new feed reader concepts.  Because Google Reader was a hosted service, most of these projects are offered as paid, hosted services and promote this as a sustainable model for development and maintenance.  If you use any of these post Google Reader readers, please document your experiences.

* [[Feedbin]]
* [[NewsBlur]]
* [[The Old Reader]]
* [[Feedly]]
* [[Reeder]]
* …

== Other Aggregators ==
There are different opinions on "what is an aggregator", feed reader, site with public URLs copying content from elsewhere (like a [[planet]]), etc. Dumping these here because they were in [[business-models]] but none of them actually make money from aggregating:

Aggregators are a way to read (sometimes disparate) content in a single place. Aggregators can be [[silos]], or can be open.

Aside from just distributing content, aggregators can compete on things like speed, user experience, etc.

From most indieweb-web [[friendly]]/encouraging to least:

Pure aggregators (no primary content, all content and comments are aggregated from around the web)
* [[IndieNews]]
Content aggregators (aggregate content from around the web, primary hosting of comments only)
* [[Reddit]]
* [[Hackernews]]
Hybrid aggregators (aggregate content from around the web as well as primary content posts hosted on their silo)
* [[StatusNet]]
Silo aggregators (aggregate only posts in their own silo)
* [[Facebook]]
* [[Google+]]
* [[Twitter]]

== See Also ==
* [[feed]]
* [[reader]]
* [[microformats]]
* [[h-entry]] [[microformats2]]
* [[hAtom]]
* [[Atom]], [[RSS]]
* [[Microsub]]
* https://twitter.com/brentsimmons/status/1236770203658104833
** "To describe an RSS reader to someone who doesn’t know what it is, it might be time to say it’s “like podcasts, but for reading.”" [https://inessential.com/ @brentsimmons] March 8, 2020
* 1feed Feed Reader: https://1feed.app/
